property_id,tenant_id,payment_amount,payment_date,payment_method,rent_period_start_date,rent_period_end_date
16,59,3664.64,2023-04-02,StanChart,2023-03-31,2023-05-17
27,874,6113.28,2023-03-30,KCB,2023-03-31,2023-04-25
23,58,6530.95,2023-03-29,StanChart,2023-04-12,2023-05-14
39,658,9890.53,2023-04-09,National Bank,2023-03-19,2023-04-18
93,124,9059.78,2023-03-20,KCB,2023-04-14,2023-05-10
9,306,9790.39,2023-04-16,KCB,2023-04-05,2023-04-20
7,343,8149.37,2023-03-29,ABSA,2023-03-29,2023-05-12
42,320,2142.18,2023-04-06,National Bank,2023-04-07,2023-05-06
81,561,3509.19,2023-04-10,ABSA,2023-04-09,2023-05-04
13,199,3302.42,2023-03-23,ABSA,2023-04-14,2023-05-04
97,260,1676.16,2023-04-12,KCB,2023-04-02,2023-04-22
17,560,5372.51,2023-04-13,ABSA,2023-03-27,2023-05-10
76,396,8130.29,2023-03-26,ABSA,2023-03-26,2023-04-28
43,331,5282.64,2023-03-30,ABSA,2023-04-10,2023-05-14
66,72,6060.62,2023-04-06,StanChart,2023-04-03,2023-05-17
5,350,9160.42,2023-03-29,StanChart,2023-03-28,2023-04-27
64,44,6546.27,2023-03-24,National Bank,2023-04-10,2023-04-21
67,857,8651.87,2023-04-09,ABSA,2023-03-24,2023-05-06
25,855,3354.98,2023-04-11,KCB,2023-04-09,2023-04-28
75,689,8642.49,2023-04-15,ABSA,2023-03-30,2023-04-23
69,804,9377.66,2023-03-23,National Bank,2023-04-04,2023-05-05
10,31,7887.62,2023-04-03,ABSA,2023-04-06,2023-04-25
71,290,4400.23,2023-04-04,ABSA,2023-03-24,2023-05-15
75,482,1753.13,2023-03-26,KCB,2023-04-16,2023-04-26
86,640,9891.47,2023-04-16,ABSA,2023-03-28,2023-04-30
41,57,8816.43,2023-04-15,National Bank,2023-03-22,2023-05-09
59,309,8706.03,2023-03-21,KCB,2023-04-02,2023-05-06
91,435,1427.01,2023-03-27,ABSA,2023-03-30,2023-05-04
84,115,8008.32,2023-04-13,StanChart,2023-04-03,2023-04-18
44,340,4699.7,2023-04-10,ABSA,2023-04-08,2023-04-25
13,702,3606.9,2023-04-15,ABSA,2023-04-03,2023-04-19
2,21,5103.61,2023-04-16,KCB,2023-04-04,2023-05-08
3,268,2489.71,2023-04-03,KCB,2023-03-29,2023-05-05
81,243,5715.86,2023-04-10,StanChart,2023-04-11,2023-05-06
5,589,1232.33,2023-04-03,ABSA,2023-04-16,2023-05-02
100,48,9927.54,2023-04-10,National Bank,2023-04-13,2023-04-25
80,29,9965.43,2023-04-12,StanChart,2023-04-05,2023-05-10
48,585,1483.44,2023-04-07,StanChart,2023-03-29,2023-05-11
35,535,9713.84,2023-04-01,ABSA,2023-04-15,2023-04-23
13,947,1399.33,2023-04-16,ABSA,2023-03-31,2023-05-14
34,976,6533.26,2023-03-24,KCB,2023-04-12,2023-04-29
28,774,3302.13,2023-04-16,National Bank,2023-03-30,2023-04-20
17,939,3293.92,2023-04-08,StanChart,2023-04-06,2023-04-29
42,976,1071.32,2023-04-16,ABSA,2023-04-16,2023-04-24
81,71,6571.7,2023-03-31,ABSA,2023-03-24,2023-05-13
37,341,3669.39,2023-03-21,National Bank,2023-04-13,2023-05-11
43,663,1490.45,2023-04-02,StanChart,2023-04-01,2023-05-12
31,864,2348.42,2023-03-25,StanChart,2023-03-22,2023-04-27
92,985,3021.76,2023-04-07,StanChart,2023-04-14,2023-05-08
35,109,3086.61,2023-03-20,National Bank,2023-03-19,2023-05-13
51,822,5492.81,2023-03-30,National Bank,2023-03-28,2023-04-20
76,671,1430.16,2023-04-13,National Bank,2023-04-06,2023-05-17
92,754,6325.93,2023-04-08,National Bank,2023-04-06,2023-04-21
69,201,5530.77,2023-04-12,StanChart,2023-04-04,2023-05-16
31,768,4036.41,2023-04-16,StanChart,2023-03-29,2023-05-15
35,968,5638.19,2023-04-14,ABSA,2023-03-25,2023-05-01
97,884,5568.65,2023-04-04,National Bank,2023-04-15,2023-05-03
29,118,5684.88,2023-03-21,KCB,2023-04-17,2023-04-22
77,75,6147.91,2023-04-12,StanChart,2023-03-19,2023-05-01
8,273,4332.72,2023-04-02,ABSA,2023-03-27,2023-04-19
96,69,7414.85,2023-04-06,KCB,2023-04-14,2023-04-25
7,582,7645.83,2023-03-29,National Bank,2023-04-08,2023-04-19
35,693,2428.99,2023-03-25,ABSA,2023-04-15,2023-04-26
47,78,9584.41,2023-04-01,National Bank,2023-03-27,2023-04-22
97,549,8652.8,2023-04-03,ABSA,2023-04-13,2023-05-13
18,583,3096.71,2023-03-28,ABSA,2023-03-25,2023-04-22
47,773,3477.63,2023-04-13,StanChart,2023-04-17,2023-04-23
50,646,7610.56,2023-03-21,KCB,2023-03-23,2023-04-27
31,854,1293.01,2023-04-02,ABSA,2023-04-08,2023-05-08
82,581,7341.7,2023-03-21,StanChart,2023-03-31,2023-04-26
36,318,6436.89,2023-04-03,ABSA,2023-03-24,2023-04-29
59,947,3999.38,2023-03-31,KCB,2023-03-23,2023-05-09
38,948,6395.37,2023-03-26,KCB,2023-04-03,2023-04-20
46,43,3998.08,2023-04-16,KCB,2023-03-21,2023-04-28
39,360,8430.45,2023-04-17,StanChart,2023-03-28,2023-04-18
38,837,3509.97,2023-04-09,KCB,2023-04-13,2023-05-07
59,273,2408.47,2023-03-20,KCB,2023-04-03,2023-04-22
44,916,5452.14,2023-04-08,KCB,2023-03-25,2023-05-14
94,697,3252.21,2023-04-15,StanChart,2023-03-26,2023-05-08
61,966,7712.2,2023-04-05,KCB,2023-04-07,2023-04-21
27,899,9933.0,2023-04-14,ABSA,2023-04-02,2023-04-28
76,286,6530.74,2023-03-19,ABSA,2023-04-15,2023-05-05
22,931,1747.84,2023-04-03,ABSA,2023-04-12,2023-05-02
90,887,9407.76,2023-04-12,National Bank,2023-03-24,2023-04-19
20,874,9617.89,2023-04-07,National Bank,2023-03-25,2023-05-17
60,711,3168.14,2023-04-16,KCB,2023-03-20,2023-05-05
11,112,7238.65,2023-04-12,StanChart,2023-04-07,2023-05-08
85,667,9996.21,2023-03-23,National Bank,2023-04-05,2023-04-24
82,731,4930.68,2023-04-13,National Bank,2023-03-22,2023-04-19
33,496,7631.74,2023-03-23,National Bank,2023-03-31,2023-05-12
56,438,3799.64,2023-04-04,StanChart,2023-04-05,2023-04-29
26,622,2378.22,2023-03-20,StanChart,2023-03-28,2023-05-12
97,442,1431.8,2023-04-06,ABSA,2023-04-11,2023-05-08
34,87,9744.28,2023-04-07,ABSA,2023-03-23,2023-04-27
12,907,4840.2,2023-04-03,ABSA,2023-03-25,2023-04-25
43,977,8824.03,2023-04-10,KCB,2023-03-23,2023-04-22
96,801,3231.84,2023-03-19,National Bank,2023-03-21,2023-04-25
64,495,4624.03,2023-03-20,ABSA,2023-04-08,2023-04-21
77,837,8023.83,2023-04-15,ABSA,2023-04-07,2023-04-27
20,30,8707.25,2023-04-09,KCB,2023-04-08,2023-04-25
99,600,8102.49,2023-04-15,StanChart,2023-04-07,2023-04-20
59,480,8197.84,2023-04-03,StanChart,2023-04-13,2023-05-15
4,381,6356.35,2023-03-27,ABSA,2023-04-03,2023-04-22
34,534,1716.39,2023-03-24,StanChart,2023-04-16,2023-04-19
83,157,9669.95,2023-04-02,ABSA,2023-04-16,2023-04-22
52,390,9143.61,2023-04-16,StanChart,2023-04-07,2023-05-13
70,365,4568.94,2023-04-03,StanChart,2023-03-26,2023-04-25
86,247,4046.93,2023-03-29,KCB,2023-04-08,2023-04-24
19,31,3224.98,2023-04-12,National Bank,2023-03-24,2023-05-02
22,666,4870.8,2023-04-17,StanChart,2023-04-04,2023-04-22
84,279,4534.12,2023-04-05,KCB,2023-04-06,2023-04-26
88,702,3198.12,2023-03-31,ABSA,2023-04-16,2023-05-10
30,528,8889.24,2023-03-27,KCB,2023-04-01,2023-05-12
67,336,8205.97,2023-03-24,KCB,2023-03-21,2023-05-01
8,441,7287.81,2023-04-17,National Bank,2023-04-11,2023-05-04
78,344,6859.44,2023-03-23,StanChart,2023-04-10,2023-05-12
18,977,5334.84,2023-04-14,StanChart,2023-03-20,2023-05-10
29,138,7545.3,2023-04-04,KCB,2023-03-27,2023-05-12
20,404,9490.28,2023-04-04,KCB,2023-04-06,2023-05-09
37,366,9561.77,2023-04-10,National Bank,2023-03-19,2023-04-25
67,628,3057.38,2023-04-03,ABSA,2023-03-21,2023-04-20
5,998,6918.23,2023-03-21,National Bank,2023-04-17,2023-04-26
73,722,7574.76,2023-03-22,StanChart,2023-03-19,2023-05-16
74,32,1461.21,2023-04-11,StanChart,2023-03-29,2023-05-04
19,418,8639.05,2023-04-11,KCB,2023-03-21,2023-04-20
95,293,3734.46,2023-04-03,StanChart,2023-03-25,2023-05-16
69,577,3748.58,2023-04-05,StanChart,2023-03-19,2023-04-19
72,396,5714.13,2023-03-21,ABSA,2023-03-24,2023-04-21
78,366,3905.85,2023-04-06,StanChart,2023-04-08,2023-04-18
84,473,9315.52,2023-03-28,National Bank,2023-04-07,2023-04-28
16,92,8001.85,2023-04-08,StanChart,2023-03-24,2023-05-03
71,484,5694.64,2023-04-14,StanChart,2023-03-24,2023-05-12
12,319,2761.36,2023-04-17,National Bank,2023-03-29,2023-04-21
40,456,1141.17,2023-04-07,StanChart,2023-03-31,2023-04-28
68,848,8883.12,2023-04-12,KCB,2023-04-16,2023-05-17
69,111,7721.48,2023-04-11,ABSA,2023-03-28,2023-05-01
73,738,2794.54,2023-03-29,KCB,2023-03-20,2023-04-23
82,480,6053.4,2023-03-31,National Bank,2023-03-20,2023-04-22
85,330,7750.7,2023-04-13,ABSA,2023-04-09,2023-05-11
50,91,7001.18,2023-03-23,National Bank,2023-03-27,2023-05-14
6,544,7544.29,2023-04-02,ABSA,2023-04-13,2023-05-12
7,986,1767.03,2023-03-25,National Bank,2023-04-10,2023-04-26
15,215,1767.22,2023-04-10,ABSA,2023-04-06,2023-05-12
89,480,2701.19,2023-04-10,National Bank,2023-03-24,2023-04-26
23,100,9964.33,2023-04-16,ABSA,2023-04-03,2023-05-05
44,358,4072.75,2023-03-26,National Bank,2023-04-11,2023-05-03
41,465,6201.65,2023-03-20,StanChart,2023-04-17,2023-04-26
3,647,3318.63,2023-04-11,KCB,2023-03-22,2023-05-04
88,595,6955.28,2023-04-07,KCB,2023-04-04,2023-05-16
52,920,2534.64,2023-04-10,StanChart,2023-03-27,2023-05-14
33,209,7517.49,2023-04-03,StanChart,2023-03-21,2023-04-22
76,339,9439.33,2023-04-01,National Bank,2023-03-22,2023-04-22
5,935,4304.17,2023-03-28,National Bank,2023-03-27,2023-05-10
52,778,7422.12,2023-04-06,StanChart,2023-04-16,2023-05-03
9,635,6213.53,2023-03-30,KCB,2023-03-29,2023-04-23
93,238,3488.42,2023-03-25,National Bank,2023-03-27,2023-04-21
35,534,9304.09,2023-04-10,KCB,2023-03-25,2023-05-14
44,202,2721.92,2023-04-05,KCB,2023-03-19,2023-05-10
88,811,4216.88,2023-04-10,KCB,2023-04-17,2023-05-07
3,930,1788.07,2023-04-08,KCB,2023-04-02,2023-04-20
88,915,7382.27,2023-03-21,KCB,2023-04-10,2023-05-12
45,567,2647.48,2023-04-03,ABSA,2023-04-16,2023-04-29
19,468,2921.22,2023-04-09,KCB,2023-03-20,2023-04-23
99,691,1469.97,2023-04-05,KCB,2023-03-19,2023-04-23
65,900,3469.11,2023-04-02,ABSA,2023-04-09,2023-04-19
61,851,1415.32,2023-04-11,National Bank,2023-03-29,2023-05-16
55,864,8843.27,2023-03-27,National Bank,2023-04-07,2023-04-20
85,400,5416.04,2023-04-13,StanChart,2023-03-21,2023-05-06
62,994,4203.06,2023-04-17,KCB,2023-03-28,2023-04-30
94,776,6320.67,2023-03-30,KCB,2023-03-28,2023-04-21
64,553,1304.4,2023-04-17,ABSA,2023-03-25,2023-05-03
71,467,4052.17,2023-04-01,StanChart,2023-04-05,2023-05-05
77,645,7516.89,2023-03-25,StanChart,2023-04-10,2023-04-24
25,885,1573.03,2023-04-07,StanChart,2023-04-11,2023-05-12
64,197,4863.65,2023-04-04,StanChart,2023-03-26,2023-05-07
93,642,7021.65,2023-03-21,KCB,2023-03-28,2023-04-30
8,946,8800.63,2023-03-19,StanChart,2023-03-31,2023-04-26
53,202,8222.42,2023-04-08,National Bank,2023-03-21,2023-04-29
7,787,4170.88,2023-03-31,National Bank,2023-03-27,2023-05-12
46,674,2151.25,2023-04-08,KCB,2023-03-29,2023-05-15
28,328,3002.63,2023-03-28,StanChart,2023-03-30,2023-05-13
14,364,8564.18,2023-03-20,National Bank,2023-03-20,2023-05-10
7,601,9940.54,2023-03-25,KCB,2023-03-21,2023-05-01
70,825,6178.52,2023-04-17,StanChart,2023-03-30,2023-05-16
93,102,1132.02,2023-03-24,National Bank,2023-03-27,2023-04-24
4,380,8769.02,2023-03-28,National Bank,2023-04-07,2023-04-26
88,548,9626.75,2023-03-25,ABSA,2023-04-02,2023-04-19
22,6,6757.04,2023-03-21,National Bank,2023-04-01,2023-04-23
4,237,3948.13,2023-03-31,National Bank,2023-04-05,2023-05-15
91,444,2738.5,2023-03-27,National Bank,2023-03-23,2023-04-24
84,375,1049.41,2023-04-03,ABSA,2023-04-08,2023-05-06
94,761,3834.54,2023-04-02,ABSA,2023-04-16,2023-04-19
91,964,7606.72,2023-04-06,StanChart,2023-04-13,2023-04-22
83,717,2712.2,2023-03-31,KCB,2023-04-10,2023-04-24
27,395,9701.43,2023-04-16,ABSA,2023-03-27,2023-04-24
93,825,5404.34,2023-03-19,KCB,2023-04-04,2023-05-17
88,269,4636.46,2023-03-26,ABSA,2023-04-15,2023-04-24
63,674,9321.84,2023-03-29,KCB,2023-03-31,2023-05-04
73,801,5739.06,2023-03-21,National Bank,2023-04-07,2023-04-22
