property_id,tenant_id,payment_amount,payment_date,payment_method,rent_period_start_date,rent_period_end_date
77,951,5909.33,2023-04-06,ABSA,2023-04-03,2023-05-07
26,91,1466.27,2023-04-22,National Bank,2023-04-02,2023-05-03
91,294,5047.56,2023-03-29,KCB,2023-04-18,2023-05-14
62,17,1990.75,2023-04-13,KCB,2023-04-11,2023-04-30
64,714,3791.48,2023-04-16,StanChart,2023-03-29,2023-05-09
7,603,4106.37,2023-04-01,KCB,2023-04-16,2023-05-22
59,217,7966.14,2023-03-27,ABSA,2023-04-16,2023-05-20
66,397,5366.49,2023-04-08,StanChart,2023-04-16,2023-05-05
84,665,3482.69,2023-03-27,ABSA,2023-04-24,2023-05-11
94,799,2785.82,2023-04-11,KCB,2023-04-06,2023-05-19
73,626,3927.06,2023-04-20,National Bank,2023-03-28,2023-05-06
53,899,3887.34,2023-04-12,National Bank,2023-03-30,2023-05-13
91,52,2118.41,2023-04-09,StanChart,2023-04-05,2023-05-15
21,926,1412.66,2023-04-17,StanChart,2023-04-25,2023-05-11
67,115,7234.92,2023-04-06,ABSA,2023-04-16,2023-04-27
52,987,9759.6,2023-04-12,National Bank,2023-04-04,2023-05-14
16,452,7836.77,2023-04-06,StanChart,2023-04-17,2023-05-16
90,234,8697.86,2023-03-28,KCB,2023-03-31,2023-05-05
83,832,4355.81,2023-04-03,ABSA,2023-04-01,2023-05-16
21,291,6477.68,2023-04-06,ABSA,2023-03-30,2023-05-23
17,198,9072.53,2023-03-27,National Bank,2023-04-14,2023-05-13
62,805,2653.12,2023-04-20,National Bank,2023-04-25,2023-05-25
78,262,6998.9,2023-04-20,StanChart,2023-04-25,2023-05-17
93,690,4195.81,2023-04-21,KCB,2023-04-23,2023-04-29
93,161,5298.2,2023-03-29,National Bank,2023-03-28,2023-05-05
8,756,5513.79,2023-04-16,KCB,2023-03-30,2023-05-22
47,254,2543.37,2023-04-11,StanChart,2023-04-12,2023-04-28
94,100,8916.63,2023-04-15,KCB,2023-03-31,2023-05-10
79,472,4556.42,2023-04-05,StanChart,2023-04-19,2023-05-12
81,494,5003.18,2023-04-23,National Bank,2023-04-20,2023-05-08
13,905,4636.67,2023-04-20,National Bank,2023-04-10,2023-04-30
74,825,1310.05,2023-04-06,KCB,2023-04-16,2023-05-08
95,779,6121.38,2023-04-13,KCB,2023-04-20,2023-05-23
63,715,3329.58,2023-04-14,StanChart,2023-03-30,2023-05-12
75,185,5683.75,2023-04-22,ABSA,2023-03-28,2023-05-02
75,196,9628.71,2023-04-08,National Bank,2023-04-23,2023-05-15
39,398,9276.41,2023-04-02,StanChart,2023-04-13,2023-05-22
90,445,5177.87,2023-04-13,ABSA,2023-04-16,2023-04-27
15,584,5811.61,2023-04-24,KCB,2023-04-24,2023-05-02
13,844,5663.28,2023-04-14,StanChart,2023-04-01,2023-05-21
62,391,7928.17,2023-04-08,KCB,2023-03-27,2023-05-07
89,254,8815.83,2023-03-30,ABSA,2023-04-25,2023-05-03
36,887,6387.7,2023-04-08,ABSA,2023-04-06,2023-05-06
15,241,5618.78,2023-04-07,National Bank,2023-04-09,2023-05-06
73,271,6129.54,2023-04-13,ABSA,2023-04-05,2023-04-27
48,434,2994.96,2023-04-15,National Bank,2023-04-15,2023-04-30
27,353,4484.11,2023-03-31,ABSA,2023-04-02,2023-05-08
62,65,2875.89,2023-04-13,KCB,2023-04-18,2023-05-19
86,561,1883.71,2023-04-25,StanChart,2023-04-16,2023-05-19
27,378,8960.52,2023-04-12,StanChart,2023-04-09,2023-05-21
37,716,6354.8,2023-04-13,National Bank,2023-03-31,2023-05-06
85,344,3562.59,2023-04-10,StanChart,2023-03-28,2023-05-23
67,300,7924.95,2023-04-24,National Bank,2023-04-08,2023-05-12
24,761,4044.04,2023-04-12,ABSA,2023-04-19,2023-05-04
87,247,4383.81,2023-04-05,ABSA,2023-04-04,2023-05-23
49,80,3327.45,2023-04-15,National Bank,2023-04-13,2023-04-26
65,385,5524.74,2023-04-09,StanChart,2023-04-01,2023-04-27
34,527,8510.95,2023-04-18,National Bank,2023-03-27,2023-05-23
72,984,8926.43,2023-04-03,National Bank,2023-03-30,2023-05-16
3,248,2435.37,2023-04-14,StanChart,2023-04-24,2023-05-14
35,616,5109.27,2023-04-05,KCB,2023-04-19,2023-05-25
18,423,9276.77,2023-04-17,ABSA,2023-03-28,2023-04-29
87,441,1152.89,2023-04-01,StanChart,2023-04-19,2023-05-18
28,700,2240.27,2023-04-04,ABSA,2023-04-07,2023-05-05
16,968,2061.62,2023-04-21,ABSA,2023-04-02,2023-05-11
83,91,2759.12,2023-03-31,National Bank,2023-04-03,2023-05-20
44,282,7135.37,2023-04-12,National Bank,2023-04-18,2023-05-01
2,254,6557.01,2023-04-23,KCB,2023-04-22,2023-05-25
8,894,7615.64,2023-04-19,KCB,2023-04-07,2023-05-09
57,574,5098.61,2023-04-10,ABSA,2023-03-27,2023-05-02
23,648,2881.0,2023-04-02,National Bank,2023-04-22,2023-05-12
27,40,4848.65,2023-04-24,ABSA,2023-03-28,2023-05-04
36,897,9192.57,2023-03-30,KCB,2023-04-18,2023-05-12
80,256,6634.07,2023-04-15,KCB,2023-04-20,2023-04-28
80,474,2025.95,2023-04-02,ABSA,2023-04-24,2023-05-24
51,754,5047.43,2023-04-03,KCB,2023-04-04,2023-05-10
8,966,8799.63,2023-04-21,ABSA,2023-03-28,2023-05-16
34,858,2051.72,2023-04-15,ABSA,2023-04-18,2023-05-08
12,990,2028.85,2023-04-25,ABSA,2023-04-08,2023-05-05
29,466,5568.72,2023-04-12,ABSA,2023-04-19,2023-05-13
96,569,4342.2,2023-04-21,StanChart,2023-04-04,2023-05-15
75,445,3056.38,2023-04-23,ABSA,2023-04-04,2023-05-10
89,107,3049.72,2023-04-02,KCB,2023-04-14,2023-05-16
35,298,4673.35,2023-04-03,KCB,2023-03-31,2023-05-03
60,831,6085.43,2023-04-03,KCB,2023-03-31,2023-05-01
49,186,9836.59,2023-04-25,ABSA,2023-04-10,2023-05-12
97,302,5378.36,2023-04-09,KCB,2023-03-28,2023-05-25
23,559,4514.82,2023-04-07,StanChart,2023-04-24,2023-05-08
74,634,5597.5,2023-04-20,KCB,2023-03-30,2023-04-30
98,516,5001.41,2023-04-17,ABSA,2023-04-02,2023-05-21
89,149,2224.8,2023-04-18,StanChart,2023-04-17,2023-05-08
77,445,5875.64,2023-03-29,ABSA,2023-03-28,2023-05-11
99,999,2498.21,2023-04-23,National Bank,2023-04-13,2023-05-09
45,18,4274.67,2023-04-21,KCB,2023-03-31,2023-05-22
6,242,4737.8,2023-03-27,StanChart,2023-04-24,2023-04-26
86,954,1087.59,2023-04-14,National Bank,2023-03-31,2023-05-22
82,91,7124.38,2023-03-27,StanChart,2023-04-13,2023-05-16
25,213,4650.99,2023-04-09,KCB,2023-04-01,2023-05-02
59,376,7226.83,2023-04-05,National Bank,2023-04-18,2023-05-23
76,822,8572.11,2023-04-05,ABSA,2023-03-30,2023-05-01
22,507,8414.54,2023-04-08,ABSA,2023-03-29,2023-05-03
99,913,4779.64,2023-03-31,ABSA,2023-04-11,2023-05-06
100,40,2517.68,2023-04-05,ABSA,2023-04-20,2023-04-29
52,791,4401.67,2023-04-08,KCB,2023-04-14,2023-05-21
14,860,9400.18,2023-04-13,KCB,2023-04-03,2023-04-26
50,623,5863.79,2023-04-02,ABSA,2023-04-12,2023-05-19
2,881,6691.95,2023-04-14,KCB,2023-04-24,2023-04-26
44,109,5847.27,2023-04-22,National Bank,2023-04-14,2023-05-21
68,59,1841.42,2023-04-20,KCB,2023-04-06,2023-05-19
84,953,8529.58,2023-04-17,National Bank,2023-04-03,2023-04-27
22,514,1133.03,2023-04-22,StanChart,2023-04-06,2023-05-23
37,43,7820.15,2023-04-06,StanChart,2023-04-16,2023-05-13
68,655,2725.21,2023-04-09,StanChart,2023-04-25,2023-04-28
10,255,4649.96,2023-04-06,ABSA,2023-04-21,2023-05-20
91,806,3108.67,2023-04-24,StanChart,2023-03-28,2023-05-03
14,492,1576.59,2023-03-29,National Bank,2023-04-19,2023-05-05
16,176,5011.74,2023-04-18,StanChart,2023-04-04,2023-04-28
27,882,2030.71,2023-04-13,National Bank,2023-03-30,2023-05-24
97,527,7787.61,2023-04-13,National Bank,2023-04-21,2023-05-02
74,55,9875.21,2023-04-23,StanChart,2023-04-25,2023-05-11
10,271,2787.62,2023-04-09,KCB,2023-03-30,2023-05-22
36,448,6731.31,2023-04-02,KCB,2023-04-23,2023-05-10
10,760,8268.98,2023-04-07,National Bank,2023-03-28,2023-05-14
22,285,9349.35,2023-04-10,ABSA,2023-04-11,2023-05-12
46,354,7835.2,2023-04-24,KCB,2023-04-19,2023-05-24
83,798,8065.98,2023-04-11,ABSA,2023-04-09,2023-05-10
21,765,4157.65,2023-04-11,StanChart,2023-04-16,2023-05-12
88,92,9030.89,2023-04-22,KCB,2023-04-02,2023-05-04
11,773,4394.65,2023-04-21,National Bank,2023-03-30,2023-05-22
81,506,9173.61,2023-04-08,StanChart,2023-03-29,2023-05-20
20,20,8879.07,2023-04-22,National Bank,2023-04-16,2023-05-12
54,500,9416.9,2023-04-19,National Bank,2023-04-25,2023-05-14
94,278,4338.44,2023-04-07,StanChart,2023-04-03,2023-05-19
57,107,6507.73,2023-04-15,ABSA,2023-03-27,2023-05-11
26,915,9430.53,2023-04-20,StanChart,2023-04-10,2023-05-21
70,232,1565.98,2023-04-13,ABSA,2023-03-29,2023-05-20
50,266,1544.97,2023-04-19,KCB,2023-03-31,2023-05-24
67,408,2842.69,2023-04-25,StanChart,2023-04-23,2023-05-03
65,521,9878.43,2023-04-17,KCB,2023-04-20,2023-05-03
97,364,7547.14,2023-04-09,ABSA,2023-04-22,2023-05-25
88,70,7948.26,2023-04-20,National Bank,2023-03-31,2023-05-04
27,7,6594.66,2023-04-25,National Bank,2023-04-10,2023-05-17
11,956,6705.63,2023-04-25,KCB,2023-04-18,2023-05-25
78,147,1981.88,2023-04-03,KCB,2023-04-23,2023-05-10
6,631,4372.32,2023-03-30,ABSA,2023-04-07,2023-05-02
10,653,4662.91,2023-04-24,National Bank,2023-04-23,2023-05-25
20,448,1177.77,2023-04-20,KCB,2023-03-29,2023-05-04
95,319,3772.7,2023-04-05,StanChart,2023-04-04,2023-05-12
80,155,2756.74,2023-04-07,StanChart,2023-04-24,2023-05-06
38,429,5047.92,2023-04-02,National Bank,2023-04-10,2023-05-17
71,755,9236.58,2023-04-16,KCB,2023-04-17,2023-05-21
77,54,6803.7,2023-04-04,ABSA,2023-04-24,2023-05-02
48,278,5197.11,2023-04-15,KCB,2023-04-05,2023-04-28
72,597,8962.11,2023-03-27,ABSA,2023-04-06,2023-04-29
13,454,8038.18,2023-04-15,National Bank,2023-04-13,2023-05-06
23,590,3944.34,2023-04-24,KCB,2023-04-20,2023-05-13
28,308,3909.3,2023-04-13,KCB,2023-03-29,2023-05-06
57,99,1099.12,2023-04-02,StanChart,2023-04-02,2023-05-13
40,756,4614.43,2023-04-21,StanChart,2023-04-11,2023-05-21
36,736,7635.95,2023-04-16,ABSA,2023-04-02,2023-05-20
93,963,3323.0,2023-04-16,National Bank,2023-04-17,2023-05-04
81,969,7311.9,2023-04-01,ABSA,2023-04-15,2023-05-16
60,178,7182.71,2023-04-14,ABSA,2023-04-11,2023-05-09
100,791,9003.32,2023-04-17,ABSA,2023-04-16,2023-05-15
28,140,5906.08,2023-03-27,National Bank,2023-03-30,2023-05-25
72,24,6158.41,2023-03-29,KCB,2023-03-29,2023-05-07
4,796,2042.85,2023-04-08,KCB,2023-04-09,2023-05-03
12,452,6101.46,2023-04-01,StanChart,2023-04-08,2023-04-28
32,943,2922.49,2023-04-07,KCB,2023-04-02,2023-05-21
40,326,9223.38,2023-04-19,National Bank,2023-04-10,2023-04-29
76,788,8063.44,2023-04-17,National Bank,2023-04-05,2023-05-22
25,157,5698.38,2023-04-05,KCB,2023-04-21,2023-05-22
69,575,8020.01,2023-04-04,ABSA,2023-04-02,2023-05-11
1,625,4583.87,2023-04-23,ABSA,2023-04-11,2023-05-01
24,328,3396.74,2023-04-09,ABSA,2023-04-15,2023-05-05
8,828,9239.73,2023-04-17,ABSA,2023-04-17,2023-04-27
37,5,6164.93,2023-04-17,ABSA,2023-04-05,2023-05-21
3,193,6437.62,2023-04-18,StanChart,2023-04-01,2023-05-13
90,654,4415.03,2023-04-05,ABSA,2023-04-13,2023-05-13
43,501,6040.04,2023-04-19,ABSA,2023-04-21,2023-04-26
9,148,1959.88,2023-04-14,National Bank,2023-04-17,2023-05-22
45,787,9193.35,2023-04-02,StanChart,2023-04-19,2023-05-14
73,952,5000.6,2023-04-08,ABSA,2023-04-02,2023-05-24
69,280,5490.01,2023-04-06,StanChart,2023-04-01,2023-05-01
63,761,3936.75,2023-04-05,StanChart,2023-03-29,2023-05-16
41,36,8165.82,2023-04-08,KCB,2023-04-04,2023-05-02
31,846,6669.11,2023-04-04,StanChart,2023-04-13,2023-04-28
82,213,3360.07,2023-04-06,StanChart,2023-04-22,2023-05-07
74,647,4232.8,2023-04-20,National Bank,2023-04-21,2023-05-10
63,31,8018.94,2023-04-09,KCB,2023-03-27,2023-05-12
74,679,6651.72,2023-04-02,KCB,2023-03-27,2023-05-01
73,353,2973.49,2023-04-25,ABSA,2023-04-23,2023-05-16
89,847,6666.82,2023-04-11,National Bank,2023-04-04,2023-05-17
20,973,2117.38,2023-04-16,National Bank,2023-04-09,2023-05-17
32,404,1826.37,2023-03-31,StanChart,2023-04-03,2023-05-08
56,382,3105.79,2023-04-24,StanChart,2023-04-17,2023-05-15
14,533,2541.14,2023-03-31,StanChart,2023-04-08,2023-05-12
100,778,2814.4,2023-03-28,National Bank,2023-04-16,2023-05-25
66,824,1766.05,2023-04-11,National Bank,2023-04-22,2023-05-23
