property_id,tenant_id,payment_amount,payment_date,payment_method,rent_period_start_date,rent_period_end_date
57,574,6104.35,2023-04-23,National Bank,2023-04-03,2023-04-30
50,603,1788.17,2023-04-21,StanChart,2023-03-25,2023-05-16
29,330,8993.9,2023-04-22,StanChart,2023-04-10,2023-05-09
49,201,5170.57,2023-04-23,ABSA,2023-04-10,2023-05-19
53,519,4422.96,2023-04-18,National Bank,2023-03-27,2023-05-18
65,707,2532.95,2023-04-06,National Bank,2023-03-29,2023-05-01
47,131,2570.21,2023-03-31,KCB,2023-04-02,2023-05-04
57,539,2618.7,2023-03-27,National Bank,2023-03-30,2023-05-17
55,264,9769.94,2023-03-30,KCB,2023-03-27,2023-05-03
95,268,6297.47,2023-04-06,National Bank,2023-04-08,2023-05-03
49,355,1610.84,2023-04-23,ABSA,2023-04-01,2023-05-12
3,300,2575.03,2023-04-16,ABSA,2023-04-14,2023-05-09
38,947,4366.27,2023-03-31,ABSA,2023-04-14,2023-05-19
12,160,3518.83,2023-04-09,StanChart,2023-04-17,2023-05-12
12,53,4586.98,2023-04-07,KCB,2023-03-25,2023-05-10
38,759,5848.39,2023-03-29,ABSA,2023-04-03,2023-05-12
18,399,7978.81,2023-04-10,National Bank,2023-04-11,2023-05-23
62,764,1742.2,2023-04-17,StanChart,2023-04-03,2023-04-29
20,389,9754.21,2023-03-25,KCB,2023-04-20,2023-05-15
79,400,9773.97,2023-04-06,KCB,2023-04-06,2023-05-20
17,330,6717.14,2023-04-16,ABSA,2023-04-04,2023-05-21
41,566,1252.88,2023-04-12,National Bank,2023-04-23,2023-04-25
22,880,8253.78,2023-04-02,ABSA,2023-04-16,2023-05-20
72,370,8355.97,2023-04-01,KCB,2023-04-17,2023-05-02
3,220,8389.45,2023-04-04,StanChart,2023-03-29,2023-05-21
72,659,5782.87,2023-04-12,StanChart,2023-04-12,2023-05-07
65,641,8133.29,2023-04-16,ABSA,2023-04-05,2023-05-18
97,210,9900.84,2023-04-03,StanChart,2023-04-07,2023-05-15
60,750,7565.46,2023-04-03,KCB,2023-04-05,2023-05-16
81,652,2978.05,2023-04-12,ABSA,2023-04-13,2023-04-27
84,972,6682.32,2023-03-31,KCB,2023-04-03,2023-05-08
90,428,7164.24,2023-04-17,StanChart,2023-03-28,2023-05-08
37,944,7741.84,2023-04-07,StanChart,2023-04-12,2023-05-11
32,268,6319.45,2023-04-04,ABSA,2023-04-07,2023-05-07
20,729,2624.33,2023-04-10,KCB,2023-04-01,2023-05-11
7,356,3289.81,2023-04-11,ABSA,2023-03-27,2023-05-22
75,709,7277.78,2023-04-10,KCB,2023-04-08,2023-05-06
82,525,7823.96,2023-04-12,StanChart,2023-04-18,2023-05-17
2,373,8849.82,2023-04-18,National Bank,2023-04-11,2023-05-11
3,408,7439.94,2023-04-21,StanChart,2023-04-12,2023-04-24
64,441,2777.97,2023-04-03,National Bank,2023-04-22,2023-05-03
86,701,9868.7,2023-04-18,National Bank,2023-04-04,2023-05-15
44,444,1839.65,2023-04-03,StanChart,2023-03-26,2023-05-14
88,896,9631.17,2023-04-03,ABSA,2023-03-28,2023-05-22
97,788,5972.92,2023-04-23,KCB,2023-04-07,2023-05-03
99,707,7840.95,2023-04-19,StanChart,2023-04-13,2023-05-04
93,542,4217.8,2023-04-16,ABSA,2023-03-27,2023-05-12
66,93,7328.47,2023-04-19,StanChart,2023-04-15,2023-05-16
37,987,8243.09,2023-04-04,StanChart,2023-04-10,2023-05-02
82,900,9672.46,2023-04-01,National Bank,2023-03-30,2023-05-16
55,399,6909.05,2023-04-09,ABSA,2023-04-23,2023-05-20
66,540,8885.8,2023-03-29,KCB,2023-03-30,2023-04-27
26,845,1709.23,2023-04-15,ABSA,2023-03-27,2023-04-30
76,989,8933.35,2023-04-04,StanChart,2023-03-29,2023-05-04
9,296,1033.58,2023-03-29,ABSA,2023-04-16,2023-05-01
14,796,2520.05,2023-04-15,StanChart,2023-04-06,2023-04-29
99,130,7170.59,2023-04-12,ABSA,2023-03-30,2023-05-04
20,869,9724.39,2023-03-25,National Bank,2023-04-12,2023-05-14
89,711,4281.92,2023-04-02,KCB,2023-04-10,2023-05-23
61,208,8809.28,2023-04-04,StanChart,2023-04-06,2023-05-12
3,575,9620.79,2023-03-29,National Bank,2023-04-03,2023-05-15
52,315,6860.01,2023-04-10,ABSA,2023-03-28,2023-05-15
9,604,6736.99,2023-04-06,National Bank,2023-04-20,2023-05-16
66,916,2079.98,2023-03-29,StanChart,2023-03-28,2023-04-24
53,853,4319.68,2023-04-20,KCB,2023-03-31,2023-05-20
79,37,1157.54,2023-04-22,StanChart,2023-04-08,2023-05-15
6,245,6795.53,2023-03-26,StanChart,2023-04-22,2023-04-30
27,841,5180.64,2023-04-15,StanChart,2023-04-17,2023-05-03
89,639,5607.19,2023-03-27,StanChart,2023-04-12,2023-05-02
39,583,7790.28,2023-04-19,KCB,2023-04-21,2023-05-19
77,285,5813.96,2023-04-08,KCB,2023-03-30,2023-05-02
55,995,3853.63,2023-04-04,National Bank,2023-04-22,2023-05-04
3,900,3379.97,2023-04-17,ABSA,2023-04-19,2023-05-05
39,130,9026.66,2023-04-21,StanChart,2023-04-01,2023-05-21
99,695,4287.56,2023-04-08,National Bank,2023-04-17,2023-05-16
94,779,7363.7,2023-04-07,ABSA,2023-03-27,2023-05-08
16,848,1115.93,2023-04-09,StanChart,2023-04-13,2023-05-23
97,126,3443.94,2023-04-01,KCB,2023-04-01,2023-04-30
59,509,7787.08,2023-03-31,StanChart,2023-03-29,2023-05-03
59,99,2000.24,2023-04-18,National Bank,2023-03-27,2023-05-06
14,41,7263.47,2023-04-07,ABSA,2023-03-27,2023-05-17
72,345,6532.25,2023-04-01,StanChart,2023-04-09,2023-04-28
33,250,9811.56,2023-04-18,StanChart,2023-04-16,2023-04-28
18,16,6933.37,2023-04-15,ABSA,2023-03-29,2023-04-27
64,589,3883.26,2023-04-03,KCB,2023-04-03,2023-04-29
66,637,8064.42,2023-03-30,StanChart,2023-04-12,2023-05-05
53,830,9656.2,2023-04-17,ABSA,2023-04-16,2023-05-20
82,490,3217.09,2023-04-23,National Bank,2023-04-11,2023-05-08
48,256,7921.13,2023-04-19,National Bank,2023-03-26,2023-04-30
21,492,6681.92,2023-04-18,KCB,2023-04-03,2023-05-09
89,799,6357.66,2023-04-08,ABSA,2023-04-16,2023-04-26
37,261,8935.25,2023-04-07,KCB,2023-04-23,2023-05-21
75,430,4651.01,2023-04-22,KCB,2023-04-14,2023-05-23
40,392,4164.45,2023-04-01,KCB,2023-03-26,2023-05-10
26,133,2917.27,2023-04-19,ABSA,2023-04-07,2023-05-02
18,455,5826.07,2023-04-03,KCB,2023-04-03,2023-05-01
88,171,9994.08,2023-04-18,KCB,2023-04-22,2023-05-11
83,229,8112.49,2023-04-10,StanChart,2023-04-13,2023-05-14
66,84,3186.85,2023-04-17,StanChart,2023-04-01,2023-05-15
80,547,9889.14,2023-04-20,ABSA,2023-04-21,2023-04-28
12,138,2014.23,2023-04-22,KCB,2023-04-07,2023-05-03
5,564,5259.76,2023-04-13,StanChart,2023-04-12,2023-05-09
4,170,2645.71,2023-04-03,National Bank,2023-03-26,2023-04-25
34,713,9402.87,2023-03-26,National Bank,2023-04-21,2023-05-12
52,143,2093.67,2023-04-10,StanChart,2023-04-15,2023-05-18
46,361,5487.11,2023-04-22,KCB,2023-04-12,2023-05-05
45,162,3371.29,2023-04-09,ABSA,2023-03-28,2023-05-03
35,110,9914.03,2023-04-19,ABSA,2023-04-06,2023-05-01
54,556,5953.5,2023-04-20,ABSA,2023-04-07,2023-05-20
44,657,6218.54,2023-04-19,StanChart,2023-04-01,2023-05-03
63,115,5988.08,2023-04-21,KCB,2023-04-14,2023-05-12
4,332,8368.8,2023-04-16,National Bank,2023-03-26,2023-05-01
99,670,5814.65,2023-04-21,StanChart,2023-03-31,2023-05-23
2,88,5216.23,2023-03-29,ABSA,2023-04-02,2023-05-23
9,122,7404.62,2023-04-14,KCB,2023-04-03,2023-05-14
2,131,5036.5,2023-04-14,KCB,2023-04-12,2023-05-06
85,50,2867.08,2023-04-02,ABSA,2023-04-19,2023-05-13
45,17,6339.93,2023-04-04,KCB,2023-03-29,2023-05-07
37,841,8530.5,2023-03-28,StanChart,2023-03-29,2023-05-10
80,229,9274.88,2023-03-27,KCB,2023-04-14,2023-05-23
32,173,6134.84,2023-03-30,StanChart,2023-04-02,2023-05-18
39,445,3256.21,2023-03-25,National Bank,2023-04-15,2023-05-12
10,602,3172.55,2023-04-06,National Bank,2023-03-31,2023-04-29
79,288,4766.85,2023-04-11,ABSA,2023-03-28,2023-05-02
60,285,8038.67,2023-03-25,ABSA,2023-04-02,2023-05-01
40,630,6268.22,2023-04-21,ABSA,2023-04-15,2023-05-19
8,975,2754.07,2023-04-19,National Bank,2023-04-15,2023-05-17
70,606,1894.4,2023-03-26,StanChart,2023-04-21,2023-05-17
62,511,3165.15,2023-04-11,ABSA,2023-04-07,2023-05-05
59,157,2831.31,2023-04-22,ABSA,2023-04-04,2023-05-10
99,777,5012.98,2023-04-09,KCB,2023-04-17,2023-05-03
74,412,8711.02,2023-04-11,KCB,2023-03-30,2023-04-26
20,514,8565.79,2023-04-09,KCB,2023-03-30,2023-05-05
45,675,7253.28,2023-04-10,StanChart,2023-03-31,2023-05-08
65,763,1457.89,2023-04-03,StanChart,2023-04-20,2023-04-25
77,66,8831.45,2023-04-15,KCB,2023-03-26,2023-05-10
84,702,2882.04,2023-04-17,KCB,2023-03-31,2023-05-02
8,134,7590.75,2023-04-09,ABSA,2023-04-10,2023-04-25
78,139,1984.35,2023-04-05,National Bank,2023-03-27,2023-05-15
75,554,5997.23,2023-04-21,StanChart,2023-03-27,2023-05-10
25,547,6911.4,2023-03-30,ABSA,2023-04-16,2023-05-19
78,742,6032.99,2023-04-14,KCB,2023-04-10,2023-05-10
78,358,1609.07,2023-04-03,StanChart,2023-04-15,2023-05-11
59,384,9388.41,2023-04-11,ABSA,2023-04-05,2023-04-27
46,212,4158.35,2023-04-10,StanChart,2023-04-15,2023-04-30
38,778,7790.88,2023-03-31,KCB,2023-04-18,2023-05-06
70,602,6447.61,2023-03-25,National Bank,2023-04-01,2023-04-25
6,404,1658.93,2023-04-22,KCB,2023-04-20,2023-05-11
89,430,6222.55,2023-04-22,StanChart,2023-04-10,2023-05-06
3,954,9185.27,2023-03-29,ABSA,2023-03-29,2023-05-10
3,482,5882.67,2023-04-05,National Bank,2023-03-25,2023-05-18
17,706,1129.99,2023-04-04,KCB,2023-04-17,2023-05-10
56,496,4988.11,2023-03-28,StanChart,2023-03-26,2023-05-13
4,177,4383.52,2023-04-21,ABSA,2023-03-28,2023-05-12
84,45,3632.57,2023-04-14,KCB,2023-04-16,2023-05-04
4,672,8108.89,2023-04-21,StanChart,2023-04-20,2023-05-08
27,296,4035.03,2023-04-12,National Bank,2023-04-22,2023-05-04
95,373,3951.02,2023-03-25,StanChart,2023-03-25,2023-05-16
84,208,9800.45,2023-03-31,StanChart,2023-04-08,2023-05-22
23,511,7192.93,2023-04-04,StanChart,2023-04-02,2023-05-22
10,283,8406.28,2023-04-21,KCB,2023-03-30,2023-05-04
97,201,3164.53,2023-04-20,StanChart,2023-04-18,2023-04-29
42,295,5476.83,2023-03-29,National Bank,2023-04-21,2023-04-28
24,79,7414.14,2023-04-02,National Bank,2023-03-28,2023-05-03
29,917,7492.15,2023-04-11,StanChart,2023-04-23,2023-05-02
34,10,5171.87,2023-04-08,StanChart,2023-04-16,2023-05-08
86,536,1761.04,2023-04-19,ABSA,2023-04-04,2023-04-24
85,358,5367.21,2023-03-26,StanChart,2023-04-09,2023-05-15
75,243,7171.52,2023-04-18,KCB,2023-04-20,2023-05-09
46,75,4993.21,2023-04-06,National Bank,2023-04-01,2023-05-11
90,876,6851.26,2023-04-21,KCB,2023-04-15,2023-05-03
48,299,9326.11,2023-04-21,StanChart,2023-04-23,2023-04-29
61,95,8436.56,2023-04-01,StanChart,2023-03-27,2023-05-23
66,872,8470.88,2023-04-20,National Bank,2023-04-19,2023-04-30
12,877,6156.32,2023-04-15,ABSA,2023-03-26,2023-05-03
19,412,4301.63,2023-04-17,National Bank,2023-04-16,2023-05-04
54,225,5671.1,2023-04-11,StanChart,2023-04-15,2023-05-03
72,763,3659.9,2023-04-12,KCB,2023-03-28,2023-04-25
96,346,1567.11,2023-03-29,National Bank,2023-04-04,2023-04-26
6,958,5189.49,2023-03-31,KCB,2023-04-11,2023-04-24
57,709,6753.84,2023-04-03,StanChart,2023-04-18,2023-04-28
19,738,7485.65,2023-04-11,KCB,2023-04-04,2023-04-29
40,991,1002.61,2023-03-27,KCB,2023-04-16,2023-05-06
87,914,4375.72,2023-04-21,KCB,2023-03-31,2023-05-14
11,444,9723.49,2023-03-28,KCB,2023-04-06,2023-05-12
60,854,7028.09,2023-04-14,StanChart,2023-04-19,2023-05-01
1,716,7775.87,2023-03-27,National Bank,2023-04-18,2023-04-30
40,880,7758.65,2023-03-25,StanChart,2023-03-28,2023-05-21
98,674,7868.05,2023-03-26,ABSA,2023-04-15,2023-04-29
69,246,4244.56,2023-04-21,ABSA,2023-03-29,2023-05-19
27,394,2096.0,2023-04-20,KCB,2023-04-01,2023-05-07
10,342,4208.47,2023-03-30,KCB,2023-04-19,2023-04-26
42,935,4757.66,2023-04-02,ABSA,2023-03-27,2023-05-08
65,64,8486.51,2023-03-31,KCB,2023-04-05,2023-05-18
17,406,7374.14,2023-04-07,ABSA,2023-04-17,2023-05-11
59,740,5592.24,2023-03-28,National Bank,2023-04-23,2023-05-21
5,649,8084.66,2023-03-29,ABSA,2023-04-07,2023-04-26
82,640,1960.23,2023-03-27,StanChart,2023-04-16,2023-04-24
65,236,7081.76,2023-03-27,ABSA,2023-04-04,2023-04-29
