property_id,tenant_id,payment_amount,payment_date,payment_method,rent_period_start_date,rent_period_end_date
22,852,6060.89,2023-04-04,KCB,2023-04-02,2023-05-19
14,51,7383.77,2023-04-08,KCB,2023-03-29,2023-05-13
66,127,8610.35,2023-04-14,StanChart,2023-04-22,2023-05-10
79,196,3882.27,2023-04-16,KCB,2023-04-18,2023-04-30
93,542,3457.12,2023-04-15,StanChart,2023-04-17,2023-04-30
74,478,2989.64,2023-03-26,ABSA,2023-04-19,2023-04-24
40,541,8353.64,2023-04-18,StanChart,2023-03-29,2023-05-20
90,630,2000.38,2023-04-17,ABSA,2023-04-10,2023-05-06
1,353,9646.3,2023-03-26,National Bank,2023-03-28,2023-05-15
41,408,6679.31,2023-04-18,National Bank,2023-04-17,2023-05-14
9,111,8473.18,2023-04-15,StanChart,2023-04-05,2023-05-07
26,858,6039.36,2023-04-18,National Bank,2023-03-26,2023-05-07
67,533,4240.51,2023-03-29,National Bank,2023-04-03,2023-05-10
50,718,1863.07,2023-04-03,KCB,2023-04-03,2023-04-25
46,990,9069.82,2023-04-09,National Bank,2023-04-19,2023-05-05
14,788,6831.57,2023-03-28,KCB,2023-04-09,2023-04-25
80,986,7871.82,2023-04-15,KCB,2023-04-13,2023-05-10
19,773,3465.65,2023-04-21,KCB,2023-03-29,2023-05-20
42,523,3594.54,2023-04-16,KCB,2023-04-15,2023-04-30
94,218,1037.91,2023-03-27,StanChart,2023-03-25,2023-05-11
23,62,6767.34,2023-03-31,StanChart,2023-04-02,2023-05-11
22,86,4086.14,2023-04-22,KCB,2023-04-04,2023-04-30
65,181,4545.03,2023-04-11,KCB,2023-04-06,2023-05-02
74,871,2936.69,2023-04-22,ABSA,2023-04-11,2023-04-24
78,852,5198.69,2023-04-08,KCB,2023-04-02,2023-04-30
53,153,4725.08,2023-03-31,KCB,2023-04-08,2023-05-05
39,859,9026.48,2023-04-08,KCB,2023-04-01,2023-05-01
21,456,8184.48,2023-04-01,National Bank,2023-03-28,2023-05-01
29,831,9704.85,2023-03-24,KCB,2023-03-27,2023-05-19
24,204,6956.06,2023-03-24,ABSA,2023-03-24,2023-05-20
61,83,2843.28,2023-04-21,KCB,2023-04-15,2023-05-20
23,925,1239.84,2023-04-18,KCB,2023-04-14,2023-05-06
36,395,2270.66,2023-04-15,ABSA,2023-04-14,2023-04-29
8,430,4919.58,2023-03-26,KCB,2023-04-03,2023-05-21
8,642,6278.68,2023-04-11,StanChart,2023-03-28,2023-05-01
14,494,1128.62,2023-04-08,KCB,2023-03-30,2023-05-20
45,489,8162.72,2023-03-27,ABSA,2023-04-01,2023-05-22
34,391,5790.0,2023-03-30,KCB,2023-04-02,2023-04-30
42,668,4751.44,2023-04-14,StanChart,2023-04-18,2023-05-13
19,867,2180.6,2023-03-30,National Bank,2023-04-05,2023-05-07
49,774,9888.57,2023-03-29,ABSA,2023-04-12,2023-05-03
70,898,1295.12,2023-04-03,ABSA,2023-04-10,2023-05-09
13,6,2664.18,2023-04-15,ABSA,2023-03-26,2023-05-14
93,648,5113.87,2023-04-10,KCB,2023-03-29,2023-05-07
18,879,8290.26,2023-04-14,StanChart,2023-03-25,2023-05-21
35,265,1951.25,2023-04-09,StanChart,2023-04-05,2023-05-14
44,436,6757.89,2023-04-18,National Bank,2023-04-03,2023-05-06
46,577,9578.9,2023-04-01,KCB,2023-03-30,2023-05-21
19,32,7417.91,2023-04-19,ABSA,2023-04-09,2023-04-23
28,902,7274.19,2023-04-09,KCB,2023-04-02,2023-05-02
82,783,9561.94,2023-04-20,StanChart,2023-04-03,2023-04-30
93,707,6759.09,2023-04-14,National Bank,2023-04-03,2023-04-25
64,776,3029.77,2023-04-11,StanChart,2023-03-25,2023-05-03
28,511,8065.35,2023-03-24,ABSA,2023-04-13,2023-05-14
36,439,7685.12,2023-04-02,KCB,2023-04-12,2023-05-12
100,644,8711.39,2023-04-06,StanChart,2023-04-06,2023-05-10
97,197,5289.58,2023-04-07,ABSA,2023-04-07,2023-05-19
53,204,2496.31,2023-03-24,National Bank,2023-04-08,2023-05-01
16,887,8575.9,2023-04-09,StanChart,2023-04-15,2023-05-11
2,389,5152.89,2023-04-03,StanChart,2023-03-24,2023-05-13
37,581,2379.18,2023-04-14,ABSA,2023-03-31,2023-05-18
27,155,1744.14,2023-04-08,KCB,2023-03-30,2023-05-22
13,640,6619.86,2023-04-12,National Bank,2023-04-18,2023-04-24
20,38,5480.04,2023-04-22,KCB,2023-04-02,2023-05-08
96,339,9135.48,2023-04-17,National Bank,2023-04-07,2023-05-15
65,612,1357.69,2023-04-01,StanChart,2023-03-26,2023-04-25
6,754,8638.64,2023-04-11,National Bank,2023-04-07,2023-05-19
83,207,6676.9,2023-04-11,National Bank,2023-04-22,2023-04-23
18,763,3211.7,2023-04-11,KCB,2023-04-21,2023-05-09
69,990,8891.56,2023-04-14,StanChart,2023-03-31,2023-05-07
26,330,2288.45,2023-04-10,National Bank,2023-04-15,2023-05-04
3,732,4561.81,2023-03-29,National Bank,2023-04-20,2023-04-26
99,188,3228.27,2023-03-29,StanChart,2023-04-18,2023-05-09
71,996,2257.0,2023-04-14,StanChart,2023-03-31,2023-05-06
98,719,3078.52,2023-04-07,National Bank,2023-03-27,2023-04-28
84,482,8637.63,2023-03-31,ABSA,2023-04-19,2023-05-02
23,144,3576.35,2023-03-29,National Bank,2023-03-26,2023-04-26
92,10,2770.79,2023-04-01,ABSA,2023-04-07,2023-05-04
48,467,1932.87,2023-04-02,StanChart,2023-03-24,2023-05-08
36,816,3934.13,2023-04-09,KCB,2023-03-27,2023-05-19
13,579,2169.04,2023-03-31,KCB,2023-04-14,2023-05-12
88,229,9097.04,2023-04-19,ABSA,2023-03-29,2023-04-29
96,992,7699.53,2023-03-30,ABSA,2023-04-20,2023-04-25
34,64,4511.55,2023-04-01,KCB,2023-04-07,2023-05-19
83,579,3970.43,2023-04-09,KCB,2023-04-11,2023-04-30
35,976,2099.4,2023-04-04,National Bank,2023-04-13,2023-05-18
70,65,9552.17,2023-04-22,StanChart,2023-04-12,2023-04-28
2,720,2168.21,2023-04-03,KCB,2023-04-15,2023-05-06
75,711,8651.94,2023-04-19,National Bank,2023-04-02,2023-05-16
93,577,7513.63,2023-04-19,ABSA,2023-03-25,2023-05-13
59,731,6167.24,2023-03-27,National Bank,2023-03-31,2023-05-20
14,429,1667.03,2023-03-30,StanChart,2023-04-19,2023-05-19
64,442,4706.74,2023-04-22,StanChart,2023-04-22,2023-04-30
9,786,4697.59,2023-04-20,StanChart,2023-04-05,2023-04-29
86,297,5863.77,2023-03-31,ABSA,2023-03-31,2023-05-12
52,502,1474.05,2023-04-13,StanChart,2023-04-13,2023-05-14
36,775,9224.91,2023-03-27,National Bank,2023-04-17,2023-04-27
9,282,5852.8,2023-03-31,ABSA,2023-03-27,2023-05-18
92,785,7218.13,2023-04-19,ABSA,2023-04-03,2023-05-18
89,735,7445.31,2023-04-08,ABSA,2023-04-11,2023-05-02
11,641,5411.69,2023-04-16,National Bank,2023-04-22,2023-04-26
3,245,6239.94,2023-04-12,StanChart,2023-04-19,2023-05-07
9,407,5501.64,2023-04-18,StanChart,2023-04-17,2023-05-14
31,512,7980.85,2023-04-09,ABSA,2023-04-14,2023-05-02
19,325,9002.05,2023-03-24,ABSA,2023-04-22,2023-05-07
72,911,1053.23,2023-03-26,National Bank,2023-03-30,2023-05-03
88,408,2228.22,2023-04-13,ABSA,2023-04-21,2023-05-11
28,328,7313.0,2023-04-08,StanChart,2023-04-13,2023-04-27
59,656,4636.59,2023-04-19,ABSA,2023-03-26,2023-05-05
79,289,6234.95,2023-03-29,KCB,2023-04-22,2023-05-06
43,314,8487.9,2023-03-31,KCB,2023-04-18,2023-05-15
50,50,3115.38,2023-04-15,StanChart,2023-04-03,2023-05-19
67,407,7194.72,2023-04-21,StanChart,2023-03-31,2023-05-04
98,884,3684.5,2023-04-01,StanChart,2023-03-30,2023-04-28
71,873,1960.81,2023-04-09,National Bank,2023-04-15,2023-05-14
24,412,2412.03,2023-04-17,National Bank,2023-03-24,2023-04-29
90,952,7268.22,2023-03-28,KCB,2023-04-13,2023-05-09
80,632,3386.08,2023-04-01,ABSA,2023-03-29,2023-05-12
89,301,2995.76,2023-04-19,ABSA,2023-04-17,2023-05-07
66,660,8911.11,2023-03-28,KCB,2023-04-18,2023-05-09
21,94,2851.84,2023-04-15,National Bank,2023-04-13,2023-04-27
69,273,2779.77,2023-04-22,StanChart,2023-03-26,2023-04-30
68,240,9375.57,2023-04-11,ABSA,2023-04-11,2023-04-24
37,70,3587.43,2023-04-08,National Bank,2023-04-15,2023-05-14
94,261,4424.97,2023-03-28,National Bank,2023-04-06,2023-04-25
96,984,8924.75,2023-03-24,KCB,2023-04-18,2023-05-21
3,939,7546.87,2023-03-27,ABSA,2023-04-08,2023-04-27
97,940,8092.53,2023-04-17,National Bank,2023-04-22,2023-05-06
62,810,6708.35,2023-04-09,KCB,2023-03-30,2023-05-05
61,884,7973.38,2023-04-17,StanChart,2023-04-18,2023-05-22
24,404,3822.06,2023-04-04,National Bank,2023-04-10,2023-05-17
51,625,4306.52,2023-04-07,StanChart,2023-04-07,2023-04-24
49,834,3327.18,2023-04-16,National Bank,2023-04-05,2023-05-06
75,4,5569.4,2023-04-22,ABSA,2023-04-09,2023-04-23
70,830,8589.04,2023-04-07,KCB,2023-04-03,2023-05-02
72,815,7916.94,2023-04-13,StanChart,2023-04-08,2023-05-09
4,930,4714.07,2023-03-24,National Bank,2023-04-07,2023-05-04
26,206,6085.12,2023-04-19,National Bank,2023-04-02,2023-05-21
26,380,2853.91,2023-03-27,National Bank,2023-03-26,2023-05-19
68,498,2808.85,2023-03-28,National Bank,2023-04-06,2023-05-02
16,8,8444.96,2023-04-15,KCB,2023-04-14,2023-05-17
27,843,7754.87,2023-04-07,National Bank,2023-03-31,2023-05-01
30,904,5936.83,2023-03-30,National Bank,2023-03-28,2023-05-18
60,979,4984.29,2023-04-01,KCB,2023-04-05,2023-05-10
95,419,1868.71,2023-04-07,StanChart,2023-04-10,2023-05-11
17,980,5178.24,2023-04-21,StanChart,2023-04-09,2023-05-17
13,683,3957.26,2023-04-06,StanChart,2023-04-20,2023-05-17
11,348,6341.74,2023-03-28,National Bank,2023-04-05,2023-05-12
48,223,7180.32,2023-04-07,KCB,2023-03-24,2023-05-19
87,34,7797.72,2023-04-21,KCB,2023-04-15,2023-05-01
23,945,4781.67,2023-04-03,ABSA,2023-03-26,2023-05-06
7,49,5503.36,2023-04-05,ABSA,2023-04-05,2023-05-17
59,488,2028.47,2023-04-16,National Bank,2023-04-11,2023-05-17
46,920,5177.92,2023-03-27,KCB,2023-04-10,2023-05-16
99,791,3451.6,2023-04-02,KCB,2023-04-17,2023-05-03
65,370,2971.29,2023-03-24,StanChart,2023-04-06,2023-05-04
56,452,9179.96,2023-03-25,StanChart,2023-03-30,2023-04-23
2,851,1601.74,2023-03-26,ABSA,2023-03-28,2023-04-24
6,382,5152.46,2023-03-31,National Bank,2023-04-01,2023-04-25
10,387,6669.31,2023-04-18,National Bank,2023-04-11,2023-05-06
31,532,4888.79,2023-03-30,National Bank,2023-04-22,2023-05-06
89,598,1009.27,2023-04-08,KCB,2023-04-17,2023-04-24
50,529,9020.76,2023-04-05,ABSA,2023-04-17,2023-05-22
60,522,3957.06,2023-04-11,KCB,2023-03-26,2023-04-24
73,378,8416.79,2023-03-30,National Bank,2023-04-02,2023-05-03
92,27,2186.33,2023-04-06,ABSA,2023-04-08,2023-05-15
80,882,8665.97,2023-03-28,StanChart,2023-04-14,2023-04-27
31,594,4972.81,2023-04-22,StanChart,2023-04-07,2023-04-26
28,670,2540.42,2023-04-19,National Bank,2023-03-30,2023-05-19
58,119,3479.13,2023-03-29,ABSA,2023-04-08,2023-05-18
4,314,3694.3,2023-04-12,StanChart,2023-03-30,2023-04-30
32,82,1354.27,2023-04-06,StanChart,2023-04-17,2023-05-21
2,365,4114.15,2023-04-16,KCB,2023-04-08,2023-05-03
10,848,5269.79,2023-04-20,ABSA,2023-04-04,2023-05-05
84,35,9333.58,2023-04-16,KCB,2023-04-20,2023-05-21
89,819,5826.87,2023-03-25,StanChart,2023-03-27,2023-05-01
1,917,5498.15,2023-04-16,StanChart,2023-04-16,2023-05-05
7,150,6263.79,2023-04-01,National Bank,2023-04-22,2023-04-28
27,218,2435.57,2023-03-26,ABSA,2023-04-17,2023-05-19
37,129,8633.1,2023-04-21,KCB,2023-04-06,2023-05-08
51,148,7534.82,2023-04-05,KCB,2023-04-13,2023-05-05
95,767,2728.36,2023-03-31,KCB,2023-04-05,2023-05-03
99,413,5025.73,2023-04-07,National Bank,2023-04-09,2023-05-17
93,239,1016.52,2023-03-26,StanChart,2023-04-15,2023-05-15
66,17,5053.1,2023-03-27,StanChart,2023-04-21,2023-04-25
12,789,4352.49,2023-04-10,National Bank,2023-04-09,2023-05-03
15,714,1570.6,2023-03-25,StanChart,2023-04-15,2023-05-12
75,712,2484.34,2023-04-07,National Bank,2023-04-11,2023-05-10
70,945,9750.56,2023-04-20,National Bank,2023-04-05,2023-05-18
64,429,1004.28,2023-03-31,ABSA,2023-04-14,2023-05-18
44,694,7101.05,2023-04-11,National Bank,2023-04-05,2023-04-26
17,251,1071.18,2023-04-20,ABSA,2023-04-10,2023-05-03
98,929,4559.09,2023-04-07,National Bank,2023-03-27,2023-05-17
83,947,4415.68,2023-03-31,National Bank,2023-04-06,2023-05-08
83,821,4325.14,2023-03-27,StanChart,2023-04-16,2023-05-06
63,978,8107.69,2023-04-21,StanChart,2023-04-01,2023-05-17
74,726,3849.48,2023-04-06,StanChart,2023-04-02,2023-05-06
14,811,4965.91,2023-04-05,ABSA,2023-04-08,2023-05-05
66,899,4926.08,2023-04-13,KCB,2023-04-10,2023-05-14
