payment_date,year,quarter,month,day,day_of_week,day_of_year,week_of_year,month_name,quarter_name,year_month,year_quarter,time_id
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16739
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16740
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,16741
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,16742
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,16743
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,16744
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16745
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,16746
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,16747
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16748
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,16749
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,16750
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,16751
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16752
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16753
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16754
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,16755
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,16756
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16757
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16758
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,16759
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,16760
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,16761
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,16762
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,16763
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16764
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16765
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,16766
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,16767
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16768
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16769
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16770
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16771
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16772
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,16773
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16774
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,16775
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16776
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,16777
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,16778
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,16779
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16780
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16781
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16782
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16783
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16784
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16785
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,16786
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16787
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,16788
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16789
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,16790
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,16791
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16792
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16793
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,16794
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16795
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,16796
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,16797
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,16798
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,16799
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,16800
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,16801
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,16802
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,16803
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,16804
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16805
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,16806
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16807
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,16808
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16809
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,16810
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,16811
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,16812
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,16813
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,16814
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,16815
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,16816
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16817
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,16818
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,16819
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16820
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,16821
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16822
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,16823
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,16824
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,16825
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,16826
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16827
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,16828
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,16829
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,16830
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16831
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,16832
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,16833
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,16834
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16835
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16836
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,16837
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,16838
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,16839
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,16840
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,16841
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,16842
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16843
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,16844
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,16845
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,16846
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,16847
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,16848
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,16849
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,16850
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,16851
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16852
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16853
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16854
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16855
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16856
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,16857
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,16858
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,16859
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16860
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16861
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16862
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16863
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16864
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,16865
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16866
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,16867
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,16868
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,16869
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16870
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,16871
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16872
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,16873
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,16874
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16875
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,16876
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16877
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,16878
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,16879
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,16880
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,16881
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,16882
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16883
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,16884
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16885
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16886
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,16887
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16888
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16889
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,16890
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,16891
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16892
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,16893
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16894
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,16895
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,16896
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,16897
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,16898
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,16899
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,16900
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16901
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16902
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,16903
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,16904
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,16905
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,16906
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,16907
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16908
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,16909
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,16910
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,16911
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,16912
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16913
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16914
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,16915
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,16916
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,16917
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16918
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16919
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,16920
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,16921
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,16922
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16923
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16924
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16925
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,16926
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16927
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,16928
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,16929
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,16930
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,16931
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,16932
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16933
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,16934
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,16935
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,16936
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,16937
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,16938
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,16939
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,16940
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,16941
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16942
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,16943
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,16944
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16945
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16946
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,16947
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,16948
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,16949
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16950
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,16951
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16952
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,16953
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,16954
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16955
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,16956
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,16957
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,16958
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,16959
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,16960
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16961
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,16962
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,16963
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,16964
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16965
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,16966
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16967
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,16968
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,16969
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,16970
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16971
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,16972
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,16973
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,16974
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,16975
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,16976
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,16977
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,16978
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,16979
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,16980
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,16981
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,16982
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16983
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,16984
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,16985
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,16986
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,16987
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,16988
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,16989
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,16990
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,16991
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,16992
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,16993
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,16994
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,16995
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,16996
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,16997
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,16998
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,16999
2023-04-08,2023,2,4,8,6,98,14,April    ,2,2023-04,2023-2,17000
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17001
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17002
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17003
2023-04-11,2023,2,4,11,2,101,15,April    ,2,2023-04,2023-2,17004
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,17005
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17006
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17007
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,17008
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17009
2023-04-20,2023,2,4,20,4,110,16,April    ,2,2023-04,2023-2,17010
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,17011
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,17012
2023-04-15,2023,2,4,15,6,105,15,April    ,2,2023-04,2023-2,17013
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,17014
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,17015
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17016
2023-04-03,2023,2,4,3,1,93,14,April    ,2,2023-04,2023-2,17017
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17018
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,17019
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,17020
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17021
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,17022
2023-04-22,2023,2,4,22,6,112,16,April    ,2,2023-04,2023-2,17023
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,17024
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,17025
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17026
2023-04-14,2023,2,4,14,5,104,15,April    ,2,2023-04,2023-2,17027
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,17028
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17029
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17030
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17031
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,17032
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17033
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,17034
2023-04-25,2023,2,4,25,2,115,17,April    ,2,2023-04,2023-2,17035
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17036
2023-04-04,2023,2,4,4,2,94,14,April    ,2,2023-04,2023-2,17037
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17038
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17039
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,17040
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,17041
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17042
2023-04-06,2023,2,4,6,4,96,14,April    ,2,2023-04,2023-2,17043
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,17044
2023-04-07,2023,2,4,7,5,97,14,April    ,2,2023-04,2023-2,17045
2023-04-24,2023,2,4,24,1,114,17,April    ,2,2023-04,2023-2,17046
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,17047
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,17048
2023-03-31,2023,1,3,31,5,90,13,March    ,1,2023-03,2023-1,17049
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17050
2023-04-05,2023,2,4,5,3,95,14,April    ,2,2023-04,2023-2,17051
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,17052
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,17053
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17054
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,17055
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17056
2023-04-21,2023,2,4,21,5,111,16,April    ,2,2023-04,2023-2,17057
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17058
2023-03-28,2023,1,3,28,2,87,13,March    ,1,2023-03,2023-1,17059
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17060
2023-04-09,2023,2,4,9,0,99,14,April    ,2,2023-04,2023-2,17061
2023-04-18,2023,2,4,18,2,108,16,April    ,2,2023-04,2023-2,17062
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,17063
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,17064
2023-04-13,2023,2,4,13,4,103,15,April    ,2,2023-04,2023-2,17065
2023-03-30,2023,1,3,30,4,89,13,March    ,1,2023-03,2023-1,17066
2023-04-12,2023,2,4,12,3,102,15,April    ,2,2023-04,2023-2,17067
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,17068
2023-04-10,2023,2,4,10,1,100,15,April    ,2,2023-04,2023-2,17069
2023-04-19,2023,2,4,19,3,109,16,April    ,2,2023-04,2023-2,17070
2023-04-02,2023,2,4,2,0,92,13,April    ,2,2023-04,2023-2,17071
2023-04-23,2023,2,4,23,0,113,16,April    ,2,2023-04,2023-2,17072
2023-04-16,2023,2,4,16,0,106,15,April    ,2,2023-04,2023-2,17073
2023-04-17,2023,2,4,17,1,107,16,April    ,2,2023-04,2023-2,17074
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17075
2023-03-29,2023,1,3,29,3,88,13,March    ,1,2023-03,2023-1,17076
2023-04-01,2023,2,4,1,6,91,13,April    ,2,2023-04,2023-2,17077
2023-03-27,2023,1,3,27,1,86,13,March    ,1,2023-03,2023-1,17078
